pr_number,state,additions,deletions,changed_files,analysis_time_hours,description_length,participants_count,comments_count,repo
11877,merged,0,0,0,1.2055555555555555,1873,1,1,kestra-io/kestra
11874,merged,0,0,0,2.285,1141,1,1,kestra-io/kestra
11871,merged,0,0,0,1.8472222222222223,160,2,2,kestra-io/kestra
11869,merged,0,0,0,3.0544444444444445,122,2,2,kestra-io/kestra
11867,merged,0,0,0,7.916111111111111,0,4,16,kestra-io/kestra
11865,merged,0,0,0,2.5919444444444446,1642,2,2,kestra-io/kestra
11864,merged,0,0,0,2.445,0,2,2,kestra-io/kestra
11859,merged,0,0,0,3.985,1982,1,1,kestra-io/kestra
11858,merged,0,0,0,4.343055555555556,613,1,1,kestra-io/kestra
11826,merged,0,0,0,3.205,1863,1,2,kestra-io/kestra
11823,merged,0,0,0,14.504722222222222,583,1,1,kestra-io/kestra
11822,merged,0,0,0,14.584166666666667,793,2,2,kestra-io/kestra
11821,merged,0,0,0,16.4975,445,1,1,kestra-io/kestra
11820,merged,0,0,0,21.142222222222223,585,2,5,kestra-io/kestra
11818,merged,0,0,0,17.188055555555554,1220,2,2,kestra-io/kestra
11785,merged,0,0,0,3.925,59,2,3,kestra-io/kestra
11784,merged,0,0,0,24.828055555555554,1416,2,3,kestra-io/kestra
11779,merged,0,0,0,25.324444444444445,0,2,2,kestra-io/kestra
11777,closed,0,0,0,23.871944444444445,232,2,3,kestra-io/kestra
11776,merged,0,0,0,12.307777777777778,277,1,1,kestra-io/kestra
11774,merged,0,0,0,18.122222222222224,1370,2,4,kestra-io/kestra
11768,merged,0,0,0,16.34138888888889,63,2,3,kestra-io/kestra
11767,merged,0,0,0,43.39944444444444,880,2,3,kestra-io/kestra
11762,merged,0,0,0,1.291111111111111,1838,1,1,kestra-io/kestra
2908,merged,0,0,0,41.07361111111111,2377,1,1,LSPosed/LSPosed
2903,merged,0,0,0,3.973611111111111,2815,1,1,LSPosed/LSPosed
2892,merged,0,0,0,18.629722222222224,10012,1,1,LSPosed/LSPosed
2885,merged,0,0,0,1.4741666666666666,11210,1,1,LSPosed/LSPosed
2884,merged,0,0,0,23.114722222222223,0,1,1,LSPosed/LSPosed
2882,merged,0,0,0,23.955833333333334,2770,1,1,LSPosed/LSPosed
2857,merged,0,0,0,3.025,11980,1,1,LSPosed/LSPosed
2849,merged,0,0,0,2.9902777777777776,1811,1,1,LSPosed/LSPosed
2847,merged,0,0,0,3.243333333333333,2007,1,1,LSPosed/LSPosed
2846,merged,0,0,0,3.363611111111111,2003,2,3,LSPosed/LSPosed
2840,merged,0,0,0,2.468888888888889,1811,1,1,LSPosed/LSPosed
2835,merged,0,0,0,1.013611111111111,1839,1,1,LSPosed/LSPosed
2833,merged,0,0,0,1.3386111111111112,9606,1,1,LSPosed/LSPosed
2819,merged,0,0,0,1.3419444444444444,2023,1,1,LSPosed/LSPosed
2807,merged,0,0,0,1.8691666666666666,0,1,2,LSPosed/LSPosed
2805,merged,0,0,0,1.6233333333333333,0,1,1,LSPosed/LSPosed
2802,merged,0,0,0,3.338888888888889,0,1,1,LSPosed/LSPosed
2797,merged,0,0,0,7.478055555555556,0,1,1,LSPosed/LSPosed
2793,merged,0,0,0,1.1547222222222222,438,2,3,LSPosed/LSPosed
2790,merged,0,0,0,3.2980555555555555,9057,1,1,LSPosed/LSPosed
2789,merged,0,0,0,11.331111111111111,0,1,2,LSPosed/LSPosed
2787,merged,0,0,0,53.95638888888889,0,2,3,LSPosed/LSPosed
2783,merged,0,0,0,1.0394444444444444,2007,1,2,LSPosed/LSPosed
2781,merged,0,0,0,70.88055555555556,0,1,1,LSPosed/LSPosed
2780,merged,0,0,0,4.946944444444444,0,1,1,LSPosed/LSPosed
2745,merged,0,0,0,4.048055555555556,2015,1,2,LSPosed/LSPosed
2744,merged,0,0,0,3.9094444444444445,1995,1,1,LSPosed/LSPosed
2743,merged,0,0,0,4.291111111111111,1839,1,2,LSPosed/LSPosed
2735,merged,0,0,0,4.404722222222222,9,1,1,LSPosed/LSPosed
2723,merged,0,0,0,9.804444444444444,0,2,2,LSPosed/LSPosed
2720,merged,0,0,0,3.6330555555555555,0,2,2,LSPosed/LSPosed
2719,merged,0,0,0,1.2125,0,1,1,LSPosed/LSPosed
2711,merged,0,0,0,1.3205555555555555,0,2,2,LSPosed/LSPosed
2708,merged,0,0,0,4.501666666666667,10075,1,2,LSPosed/LSPosed
3530,merged,0,0,0,23.159444444444443,0,2,7,CarGuo/GSYVideoPlayer
2879,merged,0,0,0,9659.564444444444,4,1,1,CarGuo/GSYVideoPlayer
12290,merged,0,0,0,88.53805555555556,2081,1,1,oracle/graal
12245,merged,0,0,0,139.49694444444444,3392,5,10,oracle/graal
12233,merged,0,0,0,131.47166666666666,697,2,2,oracle/graal
12217,closed,0,0,0,21.129444444444445,74,3,6,oracle/graal
1554,closed,0,0,0,2.0836111111111113,0,1,2,kunal-kushwaha/DSA-Bootcamp-Java
2340,closed,0,0,0,27.065833333333334,1650,3,5,brettwooldridge/HikariCP
2306,closed,0,0,0,2803.975,1754,2,5,brettwooldridge/HikariCP
2291,merged,0,0,0,1100.3402777777778,221,2,2,brettwooldridge/HikariCP
2266,merged,0,0,0,35.31055555555555,413,3,11,brettwooldridge/HikariCP
2238,merged,0,0,0,1477.3780555555556,155,4,32,brettwooldridge/HikariCP
2139,closed,0,0,0,195.3275,710,2,2,brettwooldridge/HikariCP
2126,closed,0,0,0,8047.482777777778,207,6,9,brettwooldridge/HikariCP
2115,closed,0,0,0,9585.199722222222,1786,2,2,brettwooldridge/HikariCP
2110,closed,0,0,0,9921.062222222223,611,3,6,brettwooldridge/HikariCP
2095,closed,0,0,0,1151.8930555555555,32,2,2,brettwooldridge/HikariCP
2079,closed,0,0,0,3769.8016666666667,675,6,16,brettwooldridge/HikariCP
2072,closed,0,0,0,3997.62,623,2,2,brettwooldridge/HikariCP
2065,merged,0,0,0,13351.77,233,1,1,brettwooldridge/HikariCP
2055,closed,0,0,0,14140.5225,205,24,73,brettwooldridge/HikariCP
2046,merged,0,0,0,4696.441111111111,50,1,1,brettwooldridge/HikariCP
2038,closed,0,0,0,15204.445277777777,570,6,11,brettwooldridge/HikariCP
2035,closed,0,0,0,15328.034722222223,226,11,25,brettwooldridge/HikariCP
2011,closed,0,0,0,5914.260555555556,407,6,9,brettwooldridge/HikariCP
1992,merged,0,0,0,17883.159444444445,401,2,2,brettwooldridge/HikariCP
1979,merged,0,0,0,102.805,460,3,3,brettwooldridge/HikariCP
1962,merged,0,0,0,19587.77527777778,1351,2,7,brettwooldridge/HikariCP
1959,closed,0,0,0,19906.112777777777,485,5,10,brettwooldridge/HikariCP
1895,closed,0,0,0,14489.906666666666,1178,10,20,brettwooldridge/HikariCP
36816,merged,0,0,0,2.7327777777777778,0,1,1,apache/shardingsphere
36814,merged,0,0,0,12.122222222222222,0,1,1,apache/shardingsphere
36800,merged,0,0,0,8.939722222222223,0,1,1,apache/shardingsphere
36791,merged,0,0,0,2.606388888888889,0,2,3,apache/shardingsphere
36785,merged,0,0,0,8.434166666666666,0,1,1,apache/shardingsphere
36777,merged,0,0,0,1.9738888888888888,0,1,1,apache/shardingsphere
36771,merged,0,0,0,15.150833333333333,0,1,1,apache/shardingsphere
36768,merged,0,0,0,8.536944444444444,0,1,1,apache/shardingsphere
36762,merged,0,0,0,212.115,0,1,1,apache/shardingsphere
36761,merged,0,0,0,3.278888888888889,906,1,1,apache/shardingsphere
36754,merged,0,0,0,16.935277777777777,0,1,1,apache/shardingsphere
36751,merged,0,0,0,22.48472222222222,906,1,1,apache/shardingsphere
36739,merged,0,0,0,1.2861111111111112,906,1,1,apache/shardingsphere
36738,merged,0,0,0,1.4919444444444445,866,1,1,apache/shardingsphere
36731,merged,0,0,0,3.8208333333333333,0,1,1,apache/shardingsphere
36730,merged,0,0,0,3.9786111111111113,0,1,1,apache/shardingsphere
36725,merged,0,0,0,10.512222222222222,1029,1,1,apache/shardingsphere
1176,closed,0,0,0,7152.365833333333,10,4,5,didi/DoKit
1023,merged,0,0,0,483.5113888888889,384,3,5,didi/DoKit
994,merged,0,0,0,116.90138888888889,0,1,1,didi/DoKit
972,merged,0,0,0,503.7497222222222,0,1,1,didi/DoKit
3523,merged,0,0,0,378.07472222222225,725,2,2,mybatis/mybatis-3
3512,merged,0,0,0,1189.0291666666667,745,4,19,mybatis/mybatis-3
3500,merged,0,0,0,1089.1716666666666,972,2,2,mybatis/mybatis-3
3439,merged,0,0,0,9.666944444444445,71,3,3,mybatis/mybatis-3
3415,merged,0,0,0,44.23416666666667,48,3,10,mybatis/mybatis-3
581,merged,0,0,0,4.541111111111111,307,2,3,ReactiveX/RxAndroid
576,merged,0,0,0,369.735,51,2,7,ReactiveX/RxAndroid
568,merged,0,0,0,4.6097222222222225,107,2,3,ReactiveX/RxAndroid
566,merged,0,0,0,2.1727777777777777,0,1,1,ReactiveX/RxAndroid
542,merged,0,0,0,28.253333333333334,11,2,2,ReactiveX/RxAndroid
540,merged,0,0,0,82.37222222222222,334,3,3,ReactiveX/RxAndroid
534,closed,0,0,0,14.328611111111112,0,2,4,ReactiveX/RxAndroid
442,merged,0,0,0,3925.6458333333335,57,5,13,ReactiveX/RxAndroid
435,merged,0,0,0,15.238333333333333,295,2,2,ReactiveX/RxAndroid
425,merged,0,0,0,1415.6619444444445,486,3,6,ReactiveX/RxAndroid
416,closed,0,0,0,3541.175,1032,7,36,ReactiveX/RxAndroid
414,merged,0,0,0,72.44444444444444,59,2,5,ReactiveX/RxAndroid
411,merged,0,0,0,89.83277777777778,376,3,4,ReactiveX/RxAndroid
408,merged,0,0,0,11.034166666666666,87,3,3,ReactiveX/RxAndroid
403,merged,0,0,0,59.86694444444444,2419,3,3,ReactiveX/RxAndroid
391,merged,0,0,0,142.00055555555556,646,1,1,ReactiveX/RxAndroid
347,merged,0,0,0,81.65777777777778,74,2,6,ReactiveX/RxAndroid
339,merged,0,0,0,3.2916666666666665,0,1,1,ReactiveX/RxAndroid
338,merged,0,0,0,48.841388888888886,313,2,14,ReactiveX/RxAndroid
329,closed,0,0,0,13741.1475,825,2,3,ReactiveX/RxAndroid
157,merged,0,0,0,1803.4825,16,2,2,xiaojieonly/Ehviewer_CN_SXJ
124,closed,0,0,0,4743.572222222222,2,2,3,xiaojieonly/Ehviewer_CN_SXJ
477,merged,0,0,0,505.1788888888889,184,1,1,linlinjava/litemall
68,merged,0,0,0,901.0741666666667,28,2,2,yudaocode/SpringBoot-Labs
13,merged,0,0,0,10.900555555555556,112,1,1,yudaocode/SpringBoot-Labs
14108,merged,0,0,0,73.3475,1713,1,1,thingsboard/thingsboard
14089,merged,0,0,0,49.99388888888889,2848,2,3,thingsboard/thingsboard
14072,merged,0,0,0,1.1155555555555556,1915,1,1,thingsboard/thingsboard
14058,merged,0,0,0,7.362222222222222,2342,1,2,thingsboard/thingsboard
14056,merged,0,0,0,6.594444444444444,2294,1,1,thingsboard/thingsboard
14047,merged,0,0,0,47.36333333333334,1699,1,1,thingsboard/thingsboard
14038,merged,0,0,0,73.28666666666666,2323,1,1,thingsboard/thingsboard
14027,merged,0,0,0,196.45694444444445,2757,2,3,thingsboard/thingsboard
14020,merged,0,0,0,218.03833333333333,3132,1,3,thingsboard/thingsboard
14017,merged,0,0,0,219.81972222222223,1506,1,1,thingsboard/thingsboard
14014,merged,0,0,0,331.60305555555556,1031,2,2,thingsboard/thingsboard
14012,merged,0,0,0,240.32305555555556,2338,1,3,thingsboard/thingsboard
14011,merged,0,0,0,240.64222222222222,2870,1,1,thingsboard/thingsboard
14009,merged,0,0,0,242.1063888888889,2341,1,3,thingsboard/thingsboard
13994,merged,0,0,0,365.0913888888889,1732,1,1,thingsboard/thingsboard
13972,merged,0,0,0,117.56027777777778,2693,1,1,thingsboard/thingsboard
13954,merged,0,0,0,216.2711111111111,2192,1,2,thingsboard/thingsboard
13952,merged,0,0,0,195.3647222222222,1506,1,1,thingsboard/thingsboard
13949,merged,0,0,0,578.5,2503,2,7,thingsboard/thingsboard
13944,merged,0,0,0,287.1777777777778,1872,1,1,thingsboard/thingsboard
13924,merged,0,0,0,232.46777777777777,2195,1,1,thingsboard/thingsboard
13910,closed,0,0,0,839.7944444444445,2232,3,34,thingsboard/thingsboard
13886,merged,0,0,0,49.8025,2182,1,1,thingsboard/thingsboard
13882,merged,0,0,0,84.34277777777778,304,1,2,thingsboard/thingsboard
3266,closed,0,0,0,15.386666666666667,605,2,3,JetBrains/intellij-community
3256,closed,0,0,0,96.55916666666667,390,2,2,JetBrains/intellij-community
3255,closed,0,0,0,239.27444444444444,617,2,4,JetBrains/intellij-community
3251,closed,0,0,0,2.567222222222222,900,1,1,JetBrains/intellij-community
3246,closed,0,0,0,4.835,154,4,4,JetBrains/intellij-community
3243,closed,0,0,0,67.97777777777777,707,2,3,JetBrains/intellij-community
3242,closed,0,0,0,180.02694444444444,1155,5,16,JetBrains/intellij-community
3241,closed,0,0,0,454.75388888888887,305,3,4,JetBrains/intellij-community
3240,closed,0,0,0,37.90833333333333,349,3,5,JetBrains/intellij-community
3239,closed,0,0,0,139.03944444444446,796,2,3,JetBrains/intellij-community
3238,closed,0,0,0,22.151944444444446,537,2,3,JetBrains/intellij-community
3237,closed,0,0,0,162.93694444444444,1350,2,4,JetBrains/intellij-community
3236,closed,0,0,0,96.40222222222222,846,3,6,JetBrains/intellij-community
3235,closed,0,0,0,3.8744444444444444,317,1,1,JetBrains/intellij-community
3234,closed,0,0,0,96.905,531,2,3,JetBrains/intellij-community
3228,closed,0,0,0,189.19611111111112,1003,4,13,JetBrains/intellij-community
3227,closed,0,0,0,198.2875,1688,3,10,JetBrains/intellij-community
3218,closed,0,0,0,2.7155555555555555,105,2,2,JetBrains/intellij-community
3216,closed,0,0,0,28.90222222222222,403,3,3,JetBrains/intellij-community
3215,closed,0,0,0,56.30833333333333,514,3,10,JetBrains/intellij-community
3214,closed,0,0,0,385.8491666666667,1599,3,26,JetBrains/intellij-community
3213,closed,0,0,0,308.3333333333333,616,3,36,JetBrains/intellij-community
3212,closed,0,0,0,307.11583333333334,1012,3,11,JetBrains/intellij-community
3209,closed,0,0,0,145.98083333333332,957,3,9,JetBrains/intellij-community
3208,closed,0,0,0,332.2763888888889,1178,2,3,JetBrains/intellij-community
3207,closed,0,0,0,431.13305555555553,163,3,5,JetBrains/intellij-community
3203,closed,0,0,0,96.69,451,3,5,JetBrains/intellij-community
3202,closed,0,0,0,171.51555555555555,118,2,3,JetBrains/intellij-community
3201,closed,0,0,0,171.8575,1246,3,11,JetBrains/intellij-community
3200,closed,0,0,0,34.30861111111111,227,3,6,JetBrains/intellij-community
3199,closed,0,0,0,167.88861111111112,2967,2,3,JetBrains/intellij-community
3198,closed,0,0,0,1.4841666666666666,193,2,3,JetBrains/intellij-community
3197,closed,0,0,0,4.937777777777778,662,3,9,JetBrains/intellij-community
3196,closed,0,0,0,2.421666666666667,399,2,2,JetBrains/intellij-community
3195,closed,0,0,0,2.338611111111111,389,1,1,JetBrains/intellij-community
3193,closed,0,0,0,4.910555555555556,1882,2,14,JetBrains/intellij-community
3191,closed,0,0,0,18.976111111111113,421,3,4,JetBrains/intellij-community
3188,closed,0,0,0,169.02416666666667,496,3,3,JetBrains/intellij-community
3187,closed,0,0,0,575.8733333333333,2073,2,5,JetBrains/intellij-community
3185,closed,0,0,0,16.010833333333334,451,2,4,JetBrains/intellij-community
3184,closed,0,0,0,3.3541666666666665,415,2,3,JetBrains/intellij-community
3183,closed,0,0,0,633.2427777777777,106,2,14,JetBrains/intellij-community
3182,closed,0,0,0,40.250277777777775,337,2,3,JetBrains/intellij-community
3180,closed,0,0,0,38.098333333333336,353,3,3,JetBrains/intellij-community
3179,closed,0,0,0,119.94277777777778,598,3,3,JetBrains/intellij-community
3178,closed,0,0,0,3.484166666666667,321,3,3,JetBrains/intellij-community
3177,closed,0,0,0,64.30555555555556,718,3,10,JetBrains/intellij-community
3175,closed,0,0,0,101.0663888888889,668,3,10,JetBrains/intellij-community
3173,closed,0,0,0,71.2375,281,2,2,JetBrains/intellij-community
3172,closed,0,0,0,121.32583333333334,1049,3,5,JetBrains/intellij-community
3169,closed,0,0,0,118.13194444444444,1957,3,4,JetBrains/intellij-community
3168,closed,0,0,0,201.255,779,3,3,JetBrains/intellij-community
2288,merged,0,0,0,8.920277777777779,309,1,2,dianping/cat
2256,merged,0,0,0,15183.323888888888,0,1,1,dianping/cat
2235,merged,0,0,0,8.912222222222223,0,1,1,dianping/cat
2225,merged,0,0,0,11.254722222222222,57,1,1,dianping/cat
2002,closed,0,0,0,15629.767222222223,86,3,3,dianping/cat
778,merged,0,0,0,213.41,548,1,1,Baseflow/PhotoView
765,merged,0,0,0,5158.001666666667,701,1,1,Baseflow/PhotoView
755,merged,0,0,0,197.1027777777778,1102,2,3,Baseflow/PhotoView
747,merged,0,0,0,33.583333333333336,96,2,2,Baseflow/PhotoView
568,closed,0,0,0,2586.8102777777776,84,5,11,Baseflow/PhotoView
146,merged,0,0,0,504.3025,269,2,2,ashishps1/awesome-low-level-design
145,merged,0,0,0,585.275,0,1,1,ashishps1/awesome-low-level-design
143,merged,0,0,0,723.1325,295,3,4,ashishps1/awesome-low-level-design
142,merged,0,0,0,723.59,258,1,1,ashishps1/awesome-low-level-design
139,merged,0,0,0,1043.9983333333332,231,1,1,ashishps1/awesome-low-level-design
135,merged,0,0,0,1150.3013888888888,59,1,1,ashishps1/awesome-low-level-design
132,merged,0,0,0,1330.5755555555556,0,1,1,ashishps1/awesome-low-level-design
97,merged,0,0,0,3162.4366666666665,198,1,1,ashishps1/awesome-low-level-design
66,merged,0,0,0,1065.0841666666668,89,1,1,ashishps1/awesome-low-level-design
37,merged,0,0,0,474.25055555555554,0,2,8,ashishps1/awesome-low-level-design
33,merged,0,0,0,531.9605555555555,233,3,4,ashishps1/awesome-low-level-design
30,merged,0,0,0,265.6125,84,1,1,ashishps1/awesome-low-level-design
28,merged,0,0,0,363.99666666666667,1504,1,1,ashishps1/awesome-low-level-design
21,closed,0,0,0,93.79277777777777,0,1,1,ashishps1/awesome-low-level-design
13,closed,0,0,0,534.0430555555556,38,2,2,ashishps1/awesome-low-level-design
6,merged,0,0,0,517.6111111111111,52,2,2,ashishps1/awesome-low-level-design
4808,merged,0,0,0,1343.0133333333333,1065,4,6,antlr/antlr4
4799,merged,0,0,0,12.532777777777778,906,2,8,antlr/antlr4
4764,merged,0,0,0,81.18083333333334,797,2,4,antlr/antlr4
4746,merged,0,0,0,2703.398611111111,1063,1,3,antlr/antlr4
4731,merged,0,0,0,146.6197222222222,1104,2,13,antlr/antlr4
4726,merged,0,0,0,79.42277777777778,147,2,4,antlr/antlr4
4709,merged,0,0,0,221.17166666666665,397,1,2,antlr/antlr4
4705,merged,0,0,0,1288.6083333333333,463,2,11,antlr/antlr4
4661,merged,0,0,0,43.72694444444444,1583,3,6,antlr/antlr4
4626,closed,0,0,0,757.0947222222222,804,2,3,antlr/antlr4
4617,merged,0,0,0,378.2705555555556,1949,3,5,antlr/antlr4
4597,merged,0,0,0,3674.066388888889,337,3,27,antlr/antlr4
396,merged,0,0,0,20.410833333333333,236,1,1,williamfiset/Algorithms
395,merged,0,0,0,22.36777777777778,11,1,1,williamfiset/Algorithms
391,merged,0,0,0,5.217222222222222,634,2,4,williamfiset/Algorithms
374,merged,0,0,0,24.426666666666666,366,1,1,williamfiset/Algorithms
372,merged,0,0,0,91.36888888888889,92,1,2,williamfiset/Algorithms
330,merged,0,0,0,20.703055555555554,0,2,2,williamfiset/Algorithms
329,closed,0,0,0,430.9786111111111,0,1,1,williamfiset/Algorithms
328,closed,0,0,0,1419.4488888888889,0,1,1,williamfiset/Algorithms
327,closed,0,0,0,1179.858888888889,22,1,1,williamfiset/Algorithms
320,closed,0,0,0,651.9488888888889,0,1,1,williamfiset/Algorithms
72,merged,0,0,0,316.1513888888889,203,2,2,lionsoul2014/ip2region
811,closed,0,0,0,496.9011111111111,80,2,7,dromara/Sa-Token
656,merged,0,0,0,1097.7194444444444,12,1,2,dromara/Sa-Token
844,merged,0,0,0,11.521666666666667,42,1,1,Tencent/APIJSON
836,merged,0,0,0,11.886666666666667,0,1,1,Tencent/APIJSON
835,merged,0,0,0,13.035555555555556,119,2,2,Tencent/APIJSON
834,merged,0,0,0,2.6847222222222222,0,2,2,Tencent/APIJSON
829,merged,0,0,0,43.93472222222222,664,2,2,Tencent/APIJSON
826,merged,0,0,0,52.706944444444446,28,1,1,Tencent/APIJSON
808,merged,0,0,0,74.88472222222222,428,2,4,Tencent/APIJSON
785,merged,0,0,0,131.02027777777778,935,1,1,Tencent/APIJSON
770,merged,0,0,0,103.94083333333333,145,1,1,Tencent/APIJSON
767,merged,0,0,0,49.78138888888889,150,1,1,Tencent/APIJSON
757,merged,0,0,0,78.10027777777778,198,1,2,Tencent/APIJSON
750,merged,0,0,0,97.90861111111111,321,1,1,Tencent/APIJSON
700,merged,0,0,0,69.76777777777778,4,1,2,Tencent/APIJSON
684,merged,0,0,0,11.97638888888889,24,1,1,Tencent/APIJSON
668,merged,0,0,0,21.7275,15,2,2,Tencent/APIJSON
603,merged,0,0,0,725.0722222222222,56,2,4,Tencent/APIJSON
585,merged,0,0,0,72.67416666666666,115,1,1,Tencent/APIJSON
565,merged,0,0,0,88.5261111111111,0,1,1,Tencent/APIJSON
551,merged,0,0,0,12.971944444444444,2304,1,1,Tencent/APIJSON
525,merged,0,0,0,19.025833333333335,6,1,1,Tencent/APIJSON
505,merged,0,0,0,18.0275,24,1,1,Tencent/APIJSON
492,merged,0,0,0,135.90722222222223,402,1,1,LMAX-Exchange/disruptor
488,closed,0,0,0,1446.2333333333333,1204,2,2,LMAX-Exchange/disruptor
479,closed,0,0,0,350.8311111111111,117,2,3,LMAX-Exchange/disruptor
448,merged,0,0,0,1.3875,0,1,1,LMAX-Exchange/disruptor
440,merged,0,0,0,3579.3352777777777,311,4,10,LMAX-Exchange/disruptor
439,merged,0,0,0,1181.108611111111,231,3,4,LMAX-Exchange/disruptor
432,merged,0,0,0,16.955833333333334,292,1,1,LMAX-Exchange/disruptor
427,merged,0,0,0,10.582777777777778,104,1,1,LMAX-Exchange/disruptor
410,merged,0,0,0,1358.2513888888889,313,2,3,LMAX-Exchange/disruptor
399,merged,0,0,0,1604.4988888888888,970,3,5,LMAX-Exchange/disruptor
395,merged,0,0,0,115.57611111111112,92,2,4,LMAX-Exchange/disruptor
392,merged,0,0,0,173.775,636,3,6,LMAX-Exchange/disruptor
387,closed,0,0,0,1112.9722222222222,257,1,3,LMAX-Exchange/disruptor
386,merged,0,0,0,26.615277777777777,119,2,4,LMAX-Exchange/disruptor
385,merged,0,0,0,336.58722222222224,293,1,3,LMAX-Exchange/disruptor
373,merged,0,0,0,1402.5447222222222,432,2,6,LMAX-Exchange/disruptor
366,merged,0,0,0,1680.6252777777777,66,2,4,LMAX-Exchange/disruptor
364,merged,0,0,0,1672.8477777777778,182,2,3,LMAX-Exchange/disruptor
362,merged,0,0,0,88.62972222222223,1198,2,3,LMAX-Exchange/disruptor
360,merged,0,0,0,15.896666666666667,98,2,8,LMAX-Exchange/disruptor
357,closed,0,0,0,548.7227777777778,940,1,4,LMAX-Exchange/disruptor
356,merged,0,0,0,510.83666666666664,681,2,2,LMAX-Exchange/disruptor
355,closed,0,0,0,356.6327777777778,483,4,11,LMAX-Exchange/disruptor
353,merged,0,0,0,710.5958333333333,2881,2,2,LMAX-Exchange/disruptor
352,merged,0,0,0,386.11305555555555,850,2,11,LMAX-Exchange/disruptor
351,merged,0,0,0,10.755277777777778,67,1,1,LMAX-Exchange/disruptor
350,merged,0,0,0,1.4847222222222223,269,1,1,LMAX-Exchange/disruptor
349,merged,0,0,0,2.3313888888888887,59,1,3,LMAX-Exchange/disruptor
346,merged,0,0,0,8.747777777777777,0,2,3,LMAX-Exchange/disruptor
344,merged,0,0,0,240.215,4166,4,14,LMAX-Exchange/disruptor
342,merged,0,0,0,211.08944444444444,638,4,10,LMAX-Exchange/disruptor
330,merged,0,0,0,90.19333333333333,1296,3,15,LMAX-Exchange/disruptor
329,merged,0,0,0,3.640833333333333,395,2,5,LMAX-Exchange/disruptor
321,merged,0,0,0,7.774444444444445,39,1,1,LMAX-Exchange/disruptor
320,merged,0,0,0,140.7902777777778,265,3,4,LMAX-Exchange/disruptor
319,merged,0,0,0,6.3244444444444445,440,1,1,LMAX-Exchange/disruptor
317,merged,0,0,0,26.035833333333333,1646,2,8,LMAX-Exchange/disruptor
316,merged,0,0,0,1.3669444444444445,49,2,3,LMAX-Exchange/disruptor
315,merged,0,0,0,17.055833333333332,244,2,3,LMAX-Exchange/disruptor
314,merged,0,0,0,73.58638888888889,525,2,16,LMAX-Exchange/disruptor
313,merged,0,0,0,20.8075,47,1,4,LMAX-Exchange/disruptor
312,merged,0,0,0,73.09944444444444,140,3,4,LMAX-Exchange/disruptor
310,merged,0,0,0,99.1463888888889,659,1,2,LMAX-Exchange/disruptor
256,closed,0,0,0,507.0411111111111,45,1,1,YunaiV/yudao-cloud
255,closed,0,0,0,507.0966666666667,47,2,3,YunaiV/yudao-cloud
243,closed,0,0,0,493.00416666666666,791,1,1,YunaiV/yudao-cloud
238,closed,0,0,0,724.8186111111111,718,2,4,YunaiV/yudao-cloud
223,merged,0,0,0,178.95916666666668,170,2,2,YunaiV/yudao-cloud
159,merged,0,0,0,100.32472222222222,0,1,1,YunaiV/yudao-cloud
157,merged,0,0,0,124.71111111111111,2297,1,1,YunaiV/yudao-cloud
92,merged,0,0,0,302.4658333333333,0,1,1,YunaiV/yudao-cloud
1778,merged,0,0,0,122.815,0,2,2,Tencent/tinker
1532,merged,0,0,0,146.66416666666666,103,1,2,Tencent/tinker
1513,closed,0,0,0,1178.81,2607,2,3,Tencent/tinker
1347,merged,0,0,0,178.35777777777778,391,2,6,Tencent/tinker
1346,merged,0,0,0,178.48888888888888,424,1,2,Tencent/tinker
1157,merged,0,0,0,176.3177777777778,0,2,2,Tencent/tinker
1129,merged,0,0,0,75.22055555555555,97,1,1,Tencent/tinker
3808,merged,0,0,0,12.335833333333333,25,1,1,openzipkin/zipkin
3807,merged,0,0,0,88.49222222222222,72,2,3,openzipkin/zipkin
3806,merged,0,0,0,16.35611111111111,45,1,1,openzipkin/zipkin
3804,merged,0,0,0,3.0005555555555556,47,1,1,openzipkin/zipkin
3803,merged,0,0,0,11.258888888888889,27,2,3,openzipkin/zipkin
3801,merged,0,0,0,1.1377777777777778,51,1,1,openzipkin/zipkin
3800,merged,0,0,0,9.676388888888889,35,1,1,openzipkin/zipkin
3799,merged,0,0,0,33.29972222222222,26,2,7,openzipkin/zipkin
3797,merged,0,0,0,10.011388888888888,27,1,1,openzipkin/zipkin
3794,merged,0,0,0,5.418333333333333,2728,2,4,openzipkin/zipkin
3793,merged,0,0,0,8.081944444444444,354,2,9,openzipkin/zipkin
3791,merged,0,0,0,17.861666666666668,0,1,1,openzipkin/zipkin
3789,merged,0,0,0,99.61833333333334,232,3,11,openzipkin/zipkin
3788,merged,0,0,0,253.445,153,3,29,openzipkin/zipkin
3787,merged,0,0,0,28.885833333333334,56,2,6,openzipkin/zipkin
3785,merged,0,0,0,349.40555555555557,49,3,9,openzipkin/zipkin
3780,merged,0,0,0,13.62,26,1,1,openzipkin/zipkin
3779,merged,0,0,0,11.450277777777778,54,3,4,openzipkin/zipkin
3778,merged,0,0,0,27.942222222222224,151,2,2,openzipkin/zipkin
3776,merged,0,0,0,5.191111111111111,0,2,2,openzipkin/zipkin
3771,merged,0,0,0,5.201666666666667,0,2,12,openzipkin/zipkin
3770,merged,0,0,0,97.87027777777777,837,2,5,openzipkin/zipkin
3769,merged,0,0,0,25.969166666666666,27,2,7,openzipkin/zipkin
